SMILES,pMIC
C=C/C(=C\C)CCc1cn(CCCCCCCCCCCC)nn1,5.219516416793416
C=CCn1c(SCC(=O)c2ccc(C#N)cc2)nc2ccccc2c1=N,3.6989700043360183
C=CCn1c(SCC(=O)c2ccc(C(F)(F)F)cc2)nc2ccccc2c1=N,3.6989700043360183
C=CCn1c(SCC(=O)c2ccc(Cl)c(Cl)c2)nc2ccccc2c1=N,4.6020599913279625
C=CCn1c(SCC(=O)c2ccccc2F)nc2ccccc2c1=N,3.6989700043360183
CC(C)=CCC/C(C)=C/CNCc1cnn(-c2ccccc2)c1,4.297475712642669
CC(C)=CCOc1c(Cl)cc(Cl)c2ccc(C)nc12,4
CC(C)=CCOc1cccc2ccc(C)nc12,4
CC(C)=CCOc1cccc2ccc(C=O)nc12,4
CC(C)=CCOc1cccc2cccnc12,4
CC(C)CCOC(=O)c1ccc2cccc(OCCC(C)C)c2n1,4
CC(C)OC(=O)c1c(N)sc2c1CCC2,3.9548462414867087
CC(C)OC(=O)c1c(N)sc2c1CCCC2,5.185890688339022
CCCCCC(=O)Nc1cnc(C(N)=O)cn1,3.674447767501893
CCCCCCCc1cnc(C(=O)Nc2ccc(C)cc2)cn1,4.095419042570856
CCCCCCCc1cnc(C(=O)Nc2ccc(O)cc2)cn1,5.00055604033529
CCCCCCCc1cnc(C(=O)Nc2ccccc2Cl)cn1,4.7250578784946615
CCCCCCCc1cnc(C(=O)O)cn1,3.948976009697443
CCCCCCCc1cnc(C(N)=O)cn1,4.849444926187534
CCCCCCc1cc(C(=O)OC(C)C)c(N)s1,5.538319109202117
CCCCCCc1cc(C(=O)OC)c(N)s1,3.984718090979471
CCCCCCc1cc(C(=O)OCC)c(N)s1,4.912341962665008
CCCCCCc1cc(C(=O)OCCC)c(N)s1,5.538319109202117
CCCCCCc1cnc(C(=O)Nc2ccc(O)cc2)cn1,4.680334062741637
CCCCCCc1cnc(C(=O)Nc2cccc(C(F)(F)F)c2)cn1,4.7498871332984365
CCCCCCc1cnc(C(=O)Nc2ccccc2)cn1,4.656481515790499
CCCCCCc1cnc(C(=O)Nc2ccccc2Cl)cn1,4.405271210311185
CCCCCCc1cnc(C(N)=O)cn1,4.520671096967569
CCCCCCc1csc(N)n1,4.469664169098281
CCCCCOC(=O)c1ccc2cccc(OCCCCC)c2n1,4
CCCCCOc1ccc2c(c1)OC/C(=C\c1cccnc1)C2=O,4.600326278518962
CCCCCOc1cccc2ccc(C)nc12,4
CCCCCOc1cccc2cccnc12,4
